Vendedor,Valor_Venda,Regiao,Data,Periodo
Ana Silva,496519.87,Norte,23/05/2025,Manhã
Clara Mendes,451355.43,Oeste,21/06/2025,Tarde
Maria Oliveira,489342.71,Oeste,11/08/2025,Noite
Clara Mendes,556386.97,Oeste,11/12/2025,Noite
Maria Oliveira,535501.69,Oeste,09/05/2025,Noite
Maria Oliveira,318109.43,Centro,07/07/2025,Manhã
Pedro Santos,297705.29,Centro,02/02/2025,Noite
Maria Oliveira,463297.74,Oeste,15/04/2025,Tarde
Pedro Santos,451019.20,Sul,14/10/2025,Manhã
Maria Oliveira,588378.36,Leste,13/09/2025,Noite
João Pereira,305611.64,Leste,20/10/2025,Noite
Maria Oliveira,584671.71,Oeste,31/08/2025,Manhã
Clara Mendes,580293.79,Centro,11/05/2025,Tarde
Pedro Santos,565853.83,Oeste,06/01/2025,Noite
Ana Silva,356516.83,Oeste,09/12/2025,Noite
João Pereira,270017.87,Norte,04/12/2025,Tarde
Maria Oliveira,397525.32,Sul,18/10/2025,Noite
João Pereira,300982.29,Centro,04/09/2025,Noite
João Pereira,422921.45,Leste,30/03/2025,Tarde
Ana Silva,594733.28,Leste,19/05/2025,Tarde
Maria Oliveira,462824.35,Sul,03/08/2025,Tarde
Maria Oliveira,278552.98,Oeste,26/11/2025,Noite
Pedro Santos,524738.09,Norte,24/04/2025,Manhã
Pedro Santos,464483.55,Leste,24/11/2025,Tarde
Pedro Santos,480581.04,Leste,02/05/2025,Manhã
Pedro Santos,307515.39,Leste,21/09/2025,Tarde
Pedro Santos,287168.72,Sul,09/05/2025,Tarde
João Pereira,389968.44,Centro,23/06/2025,Noite
Clara Mendes,284018.59,Leste,08/01/2025,Noite
Clara Mendes,466408.39,Centro,28/12/2025,Tarde
Clara Mendes,270468.73,Leste,08/02/2025,Noite
Ana Silva,300850.15,Sul,29/04/2025,Noite
João Pereira,466026.67,Oeste,03/09/2025,Noite
Pedro Santos,278268.25,Norte,07/11/2025,Manhã
Clara Mendes,449238.26,Centro,10/12/2025,Noite
Clara Mendes,272340.72,Centro,08/02/2025,Tarde
Pedro Santos,521279.03,Norte,18/09/2025,Manhã
Pedro Santos,504675.80,Centro,04/10/2025,Tarde
Ana Silva,378820.51,Centro,08/06/2025,Manhã
